"region_id","population","Outcome","Cause","Pollutant","number_central","cost.mlnUSD"
"nottingham",245615,"disability","chronic obstructive pulmonary disease","PM2.5",-0.05479698702419,-0.00459089143198729
"nottingham",245615,"disability","diabetes","PM2.5",-0.0619759512283622,-0.00519234503455833
"nottingham",245615,"disability","ischaemic heart disease","PM2.5",-0.0150325223017731,-0.00125942467978969
"nottingham",245615,"disability","lower respiratory infections","PM2.5",-0.00050002858526399,-4.1892393587681e-05
"nottingham",245615,"disability","lung cancer","PM2.5",-0.00241509528971484,-0.000202336677162501
"nottingham",245615,"disability","stroke","PM2.5",-0.0245020686719215,-0.00205278325033095
"nottingham",245615,"new cases of asthma in children","new cases of asthma in children","NO2",8.46444875935799,0
"nottingham",245615,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.195445163949162
"nottingham",245615,"preterm births","preterm births","PM2.5",-0.0125751379525818,-0.00358765896232636
"nottingham",245615,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-23.0121375193412,-0.00527833059191145
"oxford",157568,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"oxford",157568,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0.217079342243464,0.000147618143370251
"oxford",157568,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"oxford",157568,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0.129182756951407,8.78467685572295e-05
"oxford",157568,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"oxford",157568,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.0618168107915502
"oxford",157568,"deaths","lower respiratory infections in children","PM2.5",0.000174429993305442,0.0014646575743045
"oxford",157568,"deaths","non-communicable diseases and lower respiratory infections","NO2",10.6999570685422,14.4000725678522
"oxford",157568,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0.566803036019451,0.762807252223015
"oxford",157568,"disability","chronic obstructive pulmonary disease","PM2.5",0.409572279037974,0.0343139644846749
"oxford",157568,"disability","diabetes","PM2.5",0.560780491418058,0.0469821881290767
"oxford",157568,"disability","ischaemic heart disease","PM2.5",0.116422821580169,0.00975390369263012
"oxford",157568,"disability","lower respiratory infections","PM2.5",0.00360770441002012,0.000302253466195056
"oxford",157568,"disability","lung cancer","PM2.5",0.0179834918463313,0.001506656900645
"oxford",157568,"disability","stroke","PM2.5",0.179171558988443,0.0150109927513506
"oxford",157568,"new cases of asthma in children","new cases of asthma in children","NO2",8.23950243735914,0
"oxford",157568,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.190251125680075
"oxford",157568,"preterm births","preterm births","PM2.5",0.0908522385671457,0.0259199421248408
"oxford",157568,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",164.649157530701,0.0377658391966317
"plymouth",247923,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-5.73349319467735,-0.00389888605556497
"plymouth",247923,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-1.3794557852509,-0.00093805656390699
"plymouth",247923,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-1.2450823740724,-0.000846680050271447
"plymouth",247923,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-0.816496570771498,-0.000555233430320088
"plymouth",247923,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.792753603789933,-0.983148516659124
"plymouth",247923,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.318114529933959
"plymouth",247923,"deaths","lower respiratory infections in children","PM2.5",-0.000811448363762471,-0.00681358732876042
"plymouth",247923,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"plymouth",247923,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-2.69614017724416,-3.62848317584038
"plymouth",247923,"disability","chronic obstructive pulmonary disease","PM2.5",-2.1076935440669,-0.176582559702447
"plymouth",247923,"disability","diabetes","PM2.5",-1.18804901762513,-0.0995347436418235
"plymouth",247923,"disability","ischaemic heart disease","PM2.5",-0.521545517689937,-0.0436950821310207
"plymouth",247923,"disability","lower respiratory infections","PM2.5",-0.0205621324882568,-0.0017226954069951
"plymouth",247923,"disability","lung cancer","PM2.5",-0.0947664823495398,-0.00793953564757307
"plymouth",247923,"disability","stroke","PM2.5",-1.03799421148173,-0.0869631523689628
"plymouth",247923,"new cases of asthma in children","new cases of asthma in children","NO2",8.22409339589186,0
"plymouth",247923,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.189895329015521
"plymouth",247923,"preterm births","preterm births","PM2.5",-0.540330527993454,-0.154155101016296
"plymouth",247923,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-1031.84155299232,-0.236675138525654
"portsmouth",195845,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"portsmouth",195845,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0.0394012828536674,2.67936329691875e-05
"portsmouth",195845,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"portsmouth",195845,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0.0232756778767467,1.58279102854322e-05
"portsmouth",195845,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"portsmouth",195845,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.00861694938959554
"portsmouth",195845,"deaths","lower respiratory infections in children","PM2.5",2.13887412578023e-05,0.000179597449351742
"portsmouth",195845,"deaths","non-communicable diseases and lower respiratory infections","NO2",8.50392184869366,11.4446339315281
"portsmouth",195845,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0.0726887851806168,0.0978250449759364
"portsmouth",195845,"disability","chronic obstructive pulmonary disease","PM2.5",0.0570922950352895,0.00478319233125448
"portsmouth",195845,"disability","diabetes","PM2.5",0.0259516321623323,0.00217422767582908
"portsmouth",195845,"disability","ischaemic heart disease","PM2.5",0.013772909363702,0.00115389431107789
"portsmouth",195845,"disability","lower respiratory infections","PM2.5",0.000540190625799131,4.52571692404599e-05
"portsmouth",195845,"disability","lung cancer","PM2.5",0.00258415596095496,0.000216500579764252
"portsmouth",195845,"disability","stroke","PM2.5",0.0290468236938324,0.00243354281438142
"portsmouth",195845,"new cases of asthma in children","new cases of asthma in children","NO2",6.69385607459708,0
"portsmouth",195845,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.154561960872564
"portsmouth",195845,"preterm births","preterm births","PM2.5",0.0150644746510942,0.00429786120029353
"portsmouth",195845,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",29.3231569917261,0.00672589916824177
"preston",192001,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-7.02008370906458,-0.00477379244255135
"preston",192001,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-0.00296624764836295,-2.01710566331349e-06
"preston",192001,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-1.50865746809866,-0.00102591620243909
"preston",192001,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-0.00176569677950944,-1.20070789625697e-06
"preston",192001,"deaths","chronic obstructive pulmonary disease","O3_8h",-1.00908568998162,-1.25143688347114
"preston",192001,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.000849751181364059
"preston",192001,"deaths","lower respiratory infections in children","PM2.5",-2.39975074662474e-06,-2.01502794380067e-05
"preston",192001,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"preston",192001,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-0.00778056130175742,-0.0104711305518746
"preston",192001,"disability","chronic obstructive pulmonary disease","PM2.5",-0.0056300951716679,-0.000471689359005541
"preston",192001,"disability","diabetes","PM2.5",-0.00773257242934733,-0.000647834898248315
"preston",192001,"disability","ischaemic heart disease","PM2.5",-0.00160688128123354,-0.000134624509610236
"preston",192001,"disability","lower respiratory infections","PM2.5",-5.00641860633477e-05,-4.19437737965927e-06
"preston",192001,"disability","lung cancer","PM2.5",-0.000247377782636615,-2.07253099931404e-05
"preston",192001,"disability","stroke","PM2.5",-0.00246145512920037,-0.000206220704395324
"preston",192001,"new cases of asthma in children","new cases of asthma in children","NO2",2.94370476250216,0
"preston",192001,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0679705053786398
"preston",192001,"preterm births","preterm births","PM2.5",-0.00124575548072614,-0.000355411275180173
"preston",192001,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-2.2514634388499,-0.000516421750733629
"reading",246814,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-0.258382104319082,-0.000175704818917729
"reading",246814,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-1.3433691661767,-0.000913516966296316
"reading",246814,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-0.0558150054299489,-3.7955281182527e-05
"reading",246814,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-0.797794889457911,-0.00054251592599709
"reading",246814,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.0364340462575763,-0.0451843780498505
"reading",246814,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.349994740817893
"reading",246814,"deaths","lower respiratory infections in children","PM2.5",-0.00094829171700099,-0.00796263658351259
"reading",246814,"deaths","non-communicable diseases and lower respiratory infections","NO2",11.6230840607599,15.6424229429168
"reading",246814,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-3.08095684809277,-4.14637198137856
"reading",246814,"disability","chronic obstructive pulmonary disease","PM2.5",-2.31891845943784,-0.194278982569108
"reading",246814,"disability","diabetes","PM2.5",-2.21815312176176,-0.185836862837702
"reading",246814,"disability","ischaemic heart disease","PM2.5",-0.617347757116498,-0.0517213935038447
"reading",246814,"disability","lower respiratory infections","PM2.5",-0.0216669221013897,-0.00181525467794263
"reading",246814,"disability","lung cancer","PM2.5",-0.10257779177233,-0.00859396713092917
"reading",246814,"disability","stroke","PM2.5",-1.05902029025482,-0.0887247171945078
"reading",246814,"new cases of asthma in children","new cases of asthma in children","NO2",8.99682094139234,0
"reading",246814,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.20773770317502
"reading",246814,"preterm births","preterm births","PM2.5",-0.548235583311412,-0.156410395762652
"reading",246814,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-1013.53734084989,-0.232476672267098
"sheffield",448596,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-7.92777210712654,-0.00539103807585686
"sheffield",448596,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",4.09114864314947,0.00278206005560916
"sheffield",448596,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-1.71114184739739,-0.00116360948925598
"sheffield",448596,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",2.42708149884908,0.00165046227322066
"sheffield",448596,"deaths","chronic obstructive pulmonary disease","O3_8h",-1.12127736340065,-1.39057352917807
"sheffield",448596,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,1.01873403585248
"sheffield",448596,"deaths","lower respiratory infections in children","PM2.5",0.00269919355129751,0.0226646473149779
"sheffield",448596,"deaths","non-communicable diseases and lower respiratory infections","NO2",27.1583133630766,36.5498366716395
"sheffield",448596,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",8.8007521234818,11.8441100667973
"sheffield",448596,"disability","chronic obstructive pulmonary disease","PM2.5",6.74970473977794,0.565490245743197
"sheffield",448596,"disability","diabetes","PM2.5",5.27722445138397,0.442125850967698
"sheffield",448596,"disability","ischaemic heart disease","PM2.5",1.7446306086934,0.146165147910394
"sheffield",448596,"disability","lower respiratory infections","PM2.5",0.065183409124641,0.00546106584885748
"sheffield",448596,"disability","lung cancer","PM2.5",0.300417341859093,0.0251689641284971
"sheffield",448596,"disability","stroke","PM2.5",3.16938602877212,0.265531153341141
"sheffield",448596,"new cases of asthma in children","new cases of asthma in children","NO2",20.5826445293417,0
"sheffield",448596,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.475255796202565
"sheffield",448596,"preterm births","preterm births","PM2.5",1.64816590833617,0.470218077506543
"sheffield",448596,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",3078.30165692474,0.706074948196851
"southampton",249189,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",1.34890738420648,0.000917283061469963
"southampton",249189,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-0.848475180025424,-0.000576979501949208
"southampton",249189,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0.291872127432725,0.000198478681148859
"southampton",249189,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-0.50321658886287,-0.00034219699485608
"southampton",249189,"deaths","chronic obstructive pulmonary disease","O3_8h",0.189033755781279,0.234433821185268
"southampton",249189,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.208155459727176
"southampton",249189,"deaths","lower respiratory infections in children","PM2.5",-0.000546580450111946,-0.00458953865131078
"southampton",249189,"deaths","non-communicable diseases and lower respiratory infections","NO2",-3.67368928762882,-4.9440751953226
"southampton",249189,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-1.78476439676717,-2.4019476587925
"southampton",249189,"disability","chronic obstructive pulmonary disease","PM2.5",-1.37915083199857,-0.115545253158653
"southampton",249189,"disability","diabetes","PM2.5",-0.990908956122382,-0.0830183497960232
"southampton",249189,"disability","ischaemic heart disease","PM2.5",-0.353119225527223,-0.0295843278067019
"southampton",249189,"disability","lower respiratory infections","PM2.5",-0.0135415376943835,-0.00113450999321631
"southampton",249189,"disability","lung cancer","PM2.5",-0.0615701929632522,-0.00515835060814698
"southampton",249189,"disability","stroke","PM2.5",-0.655026289927719,-0.0548781008858858
"southampton",249189,"new cases of asthma in children","new cases of asthma in children","NO2",-2.9538886574957,0
"southampton",249189,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,-0.0682056527678245
"southampton",249189,"preterm births","preterm births","PM2.5",-0.340626610608611,-0.0971800163914585
"southampton",249189,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-637.950462368623,-0.146327712443583
"sunderland",177862,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-2.07545589318437,-0.00141135007335295
"sunderland",177862,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",1.32169101304729,0.000898775403678759
"sunderland",177862,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-0.448720757179842,-0.00030513877728767
"sunderland",177862,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0.785833530583856,0.000534381971052668
"sunderland",177862,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.291719714998879,-0.361781773946206
"sunderland",177862,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.360180760588458
"sunderland",177862,"deaths","lower respiratory infections in children","PM2.5",0.000994567231668284,0.00835120383492316
"sunderland",177862,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"sunderland",177862,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",3.22400695758463,4.3388897591908
"sunderland",177862,"disability","chronic obstructive pulmonary disease","PM2.5",2.38640675717325,0.199933151979847
"sunderland",177862,"disability","diabetes","PM2.5",2.70054665441589,0.226251791763093
"sunderland",177862,"disability","ischaemic heart disease","PM2.5",0.655610250444894,0.0549270250965133
"sunderland",177862,"disability","lower respiratory infections","PM2.5",0.0218629433168376,0.00183167733486884
"sunderland",177862,"disability","lung cancer","PM2.5",0.105206856362106,0.00881423015550064
"sunderland",177862,"disability","stroke","PM2.5",1.06686833369617,0.0893822262538448
"sunderland",177862,"new cases of asthma in children","new cases of asthma in children","NO2",4.46946451965963,0
"sunderland",177862,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.103200486014412
"sunderland",177862,"preterm births","preterm births","PM2.5",0.547152103749926,0.156101281447253
"sunderland",177862,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",1000.17627494322,0.229412023324493
"swansea",171146,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-2.60000818612491,-0.00176805575886054
"swansea",171146,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-0.142614049422058,-9.69803067239191e-05
"swansea",171146,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-0.562516405167329,-0.000382522014706403
"swansea",171146,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-0.084729561384421,-5.7617737417484e-05
"swansea",171146,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.364517400797133,-0.452063213811773
"swansea",171146,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.037453555052856
"swansea",171146,"deaths","lower respiratory infections in children","PM2.5",-0.000101553447344346,-0.000852726202822174
"swansea",171146,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"swansea",171146,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-0.328977377230018,-0.44273991708073
"swansea",171146,"disability","chronic obstructive pulmonary disease","PM2.5",-0.248151557879623,-0.0207901368810879
"swansea",171146,"disability","diabetes","PM2.5",-0.237436067851235,-0.0198923931540623
"swansea",171146,"disability","ischaemic heart disease","PM2.5",-0.0663758026356973,-0.00556096457414748
"swansea",171146,"disability","lower respiratory infections","PM2.5",-0.00235344690869144,-0.000197171775958785
"swansea",171146,"disability","lung cancer","PM2.5",-0.0109883584390778,-0.000920604641771701
"swansea",171146,"disability","stroke","PM2.5",-0.113274060058608,-0.0094901004604497
"swansea",171146,"new cases of asthma in children","new cases of asthma in children","NO2",2.60114589522823,0
"swansea",171146,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0600607789593532
"swansea",171146,"preterm births","preterm births","PM2.5",-0.0584934995014388,-0.0166880656510864
"swansea",171146,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-107.711669209006,-0.0247059969206955
"swindon",164076,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"swindon",164076,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0,0
"swindon",164076,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"swindon",164076,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0,0
"swindon",164076,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"swindon",164076,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0
"swindon",164076,"deaths","lower respiratory infections in children","PM2.5",0,0
"swindon",164076,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"swindon",164076,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0,0
"swindon",164076,"disability","chronic obstructive pulmonary disease","PM2.5",0,0
"swindon",164076,"disability","diabetes","PM2.5",0,0
"swindon",164076,"disability","ischaemic heart disease","PM2.5",0,0
"swindon",164076,"disability","lower respiratory infections","PM2.5",0,0
"swindon",164076,"disability","lung cancer","PM2.5",0,0
"swindon",164076,"disability","stroke","PM2.5",0,0
"swindon",164076,"new cases of asthma in children","new cases of asthma in children","NO2",1.82417349818452,0
"swindon",164076,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0421203906551182
"swindon",164076,"preterm births","preterm births","PM2.5",0,0
"swindon",164076,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",0,0
"telford",43932,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"telford",43932,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0,0
"telford",43932,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"telford",43932,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0,0
"telford",43932,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"telford",43932,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0
"telford",43932,"deaths","lower respiratory infections in children","PM2.5",0,0
"telford",43932,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"telford",43932,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0,0
"telford",43932,"disability","chronic obstructive pulmonary disease","PM2.5",0,0
"telford",43932,"disability","diabetes","PM2.5",0,0
"telford",43932,"disability","ischaemic heart disease","PM2.5",0,0
"telford",43932,"disability","lower respiratory infections","PM2.5",0,0
"telford",43932,"disability","lung cancer","PM2.5",0,0
"telford",43932,"disability","stroke","PM2.5",0,0
"telford",43932,"new cases of asthma in children","new cases of asthma in children","NO2",0.919280649917864,0
"telford",43932,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.021226303383295
"telford",43932,"preterm births","preterm births","PM2.5",0,0
"telford",43932,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",0,0
"warrington",81293,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"warrington",81293,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0.633919954805979,0.000431077806882524
"warrington",81293,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"warrington",81293,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0.376246855297984,0.000255855124923371
"warrington",81293,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"warrington",81293,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.160261809271722
"warrington",81293,"deaths","lower respiratory infections in children","PM2.5",0.000427338904458056,0.00358828863860285
"warrington",81293,"deaths","non-communicable diseases and lower respiratory infections","NO2",1.37592550237968,1.85172958688565
"warrington",81293,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",1.38936387455044,1.86981503650129
"warrington",81293,"disability","chronic obstructive pulmonary disease","PM2.5",1.06182757773629,0.0889599117324883
"warrington",81293,"disability","diabetes","PM2.5",0.874674716255711,0.0732802454788685
"warrington",81293,"disability","ischaemic heart disease","PM2.5",0.276995713619328,0.0232067001747934
"warrington",81293,"disability","lower respiratory infections","PM2.5",0.0102394975580757,0.000857865079086947
"warrington",81293,"disability","lung cancer","PM2.5",0.0471963890223521,0.00395411335093735
"warrington",81293,"disability","stroke","PM2.5",0.494654166789903,0.0414421248217628
"warrington",81293,"new cases of asthma in children","new cases of asthma in children","NO2",3.0084443829158,0
"warrington",81293,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0694653511843708
"warrington",81293,"preterm births","preterm births","PM2.5",0.256827325625873,0.0732722662786164
"warrington",81293,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",477.54540423998,0.109535349078569
"wigan",80597,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-2.00858655362666,-0.00136587763156329
"wigan",80597,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",1.48067138863326,0.00100688512814064
"wigan",80597,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-0.432180121375225,-0.000293890825629038
"wigan",80597,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0.877082836837083,0.000596433260842453
"wigan",80597,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.287420731195711,-0.356450307108315
"wigan",80597,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.350320272541489
"wigan",80597,"deaths","lower respiratory infections in children","PM2.5",0.00090623304469729,0.00760947740608282
"wigan",80597,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"wigan",80597,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",2.9868937482621,4.01978124322498
"wigan",80597,"disability","chronic obstructive pulmonary disease","PM2.5",2.32107529619834,0.194459682347356
"wigan",80597,"disability","diabetes","PM2.5",1.47309849072313,0.12341618776503
"wigan",80597,"disability","ischaemic heart disease","PM2.5",0.582259115394475,0.0487816671905962
"wigan",80597,"disability","lower respiratory infections","PM2.5",0.0225973889506788,0.00189320918818359
"wigan",80597,"disability","lung cancer","PM2.5",0.10393263198675,0.00870747564060974
"wigan",80597,"disability","stroke","PM2.5",1.12306871960058,0.0940906944404093
"wigan",80597,"new cases of asthma in children","new cases of asthma in children","NO2",2.54131923577086,0
"wigan",80597,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0586793740269584
"wigan",80597,"preterm births","preterm births","PM2.5",0.585510678810945,0.167044897820978
"wigan",80597,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",1109.76017400688,0.254547456585405
"worthing",99551,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"worthing",99551,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0.179377980742466,0.000121980489737294
"worthing",99551,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"worthing",99551,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0.106506247326179,7.24263042495777e-05
"worthing",99551,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"worthing",99551,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.0456832518883795
"worthing",99551,"deaths","lower respiratory infections in children","PM2.5",0.000121881250635052,0.00102341514509922
"worthing",99551,"deaths","non-communicable diseases and lower respiratory infections","NO2",3.44925120470963,4.64202494780078
"worthing",99551,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0.395202727084765,0.531866428302258
"worthing",99551,"disability","chronic obstructive pulmonary disease","PM2.5",0.302678079800707,0.0253583687474327
"worthing",99551,"disability","diabetes","PM2.5",0.249103029169049,0.0208698511432689
"worthing",99551,"disability","ischaemic heart disease","PM2.5",0.0792865221024428,0.00664262461787462
"worthing",99551,"disability","lower respiratory infections","PM2.5",0.00296211044660416,0.000248165605600072
"worthing",99551,"disability","lung cancer","PM2.5",0.01346702069696,0.00112826695936377
"worthing",99551,"disability","stroke","PM2.5",0.140963073079011,0.0118098859001035
"worthing",99551,"new cases of asthma in children","new cases of asthma in children","NO2",2.5893906944585,0
"worthing",99551,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.059789349926346
"worthing",99551,"preterm births","preterm births","PM2.5",0.0730188900146187,0.0208321273426879
"worthing",99551,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",135.26377659462,0.0310256676232852
"york",145854,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"york",145854,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-1.27637065562908,-0.000867956685739908
"york",145854,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"york",145854,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-0.760986235950125,-0.000517485331032952
"york",145854,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"york",145854,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.403168430716033
"york",145854,"deaths","lower respiratory infections in children","PM2.5",-0.00121451260196477,-0.0101980459200104
"york",145854,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"york",145854,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-3.96569293426006,-5.33705562268615
"york",145854,"disability","chronic obstructive pulmonary disease","PM2.5",-2.67122504202556,-0.223795227152427
"york",145854,"disability","diabetes","PM2.5",-5.72418889011215,-0.479572530495089
"york",145854,"disability","ischaemic heart disease","PM2.5",-0.832687655910707,-0.0697625696711233
"york",145854,"disability","lower respiratory infections","PM2.5",-0.0213336981435867,-0.00178733717561472
"york",145854,"disability","lung cancer","PM2.5",-0.116482386893504,-0.00975889407442862
"york",145854,"disability","stroke","PM2.5",-1.11869894663922,-0.0937245948729427
"york",145854,"new cases of asthma in children","new cases of asthma in children","NO2",4.29068621085253,0
