"region_id","country","indicator","country.y","iso3","movement_national","movement_partial","school","workplace","social","source_lockdown","movement","movement0","school0","workplace0","partial_restriction","partial_restriction0","school_workplace","school_workplace0","first_measures","first_measures0","date","value"
"leeds","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.602164285714286
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.662430048108235
"liverpool","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.582885714285714
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.325218960704181
"london","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.675814285714286
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.391247197358137
"manchester","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.645357142857143
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.390042254298596
"nottingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.664221428571429
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.329713367433793
"portsmouth","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.613428571428571
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.637977339150593
"reading","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.704185714285714
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.316666416762287
"sheffield","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-23,-0.599678571428571
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.509052903849077
"belfast","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.5773
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.406011734159575
"birmingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.612514285714286
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.680847164257332
"bradford","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.508185714285714
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.386204758562366
"bristol","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.692107142857143
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.390896370173167
"cardiff","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.715314285714286
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.0885450373847482
"edinburgh","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.744564285714286
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.623102942163039
"glasgow","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.589907142857143
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.49589664953731
"leeds","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.593885714285714
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.666953269053757
"liverpool","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.573821428571429
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.347931276316554
"london","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.669028571428571
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.395135017851783
"manchester","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.637064285714286
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.382523315515433
"nottingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.65695
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.303717494999938
"portsmouth","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.603528571428571
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.644118131838106
"reading","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.697407142857143
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.347706175511291
"sheffield","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-24,-0.591257142857143
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.49162005825715
"belfast","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.575235714285714
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.40342531433251
"birmingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.60785
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.725133815730795
"bradford","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.504942857142857
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.387289002116768
"bristol","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.687285714285714
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.38510435002987
"cardiff","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.712464285714286
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.111549177291772
"edinburgh","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.741585714285714
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.650999853171957
"glasgow","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.585635714285714
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.517126888778878
"leeds","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.588857142857143
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.674899802433912
"liverpool","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.56945
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.384624585140299
"london","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.664292857142857
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.387857074254187
"manchester","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.632278571428571
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.395337013449906
"nottingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.652121428571429
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.364970876760598
"portsmouth","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.596992857142857
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.692560875416154
"reading","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.693421428571429
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.361753775061519
"sheffield","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-25,-0.585771428571429
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.507198031638608
"belfast","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.56945
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.428043654506135
"birmingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.6015
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.688540501618497
"bradford","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.498421428571429
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.433681012848527
"bristol","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.681357142857143
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.41856764875646
"cardiff","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.70745
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.159387024957637
"edinburgh","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.736942857142857
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.641003255964603
"glasgow","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.580414285714286
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.506927470941728
"leeds","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.581407142857143
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.683994551821559
"liverpool","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.561664285714286
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.401474788406637
"london","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.656835714285714
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.396344315399552
"manchester","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.625764285714286
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.405111229374029
"nottingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-04-26,-0.647471428571429
